epoch,base_train_loss,base_val_loss,base_val_auc,base_gen_gap,drop_train_loss,drop_val_loss,drop_val_auc,drop_gen_gap
1,0.3904568172603847,0.3297028153572442,0.9050056055255781,-0.06075400190314051,0.4362065141204183,0.34161287208773056,0.9010156976865505,-0.09459364203268772
2,0.3191132832497665,0.3200027290380226,0.9084952885490485,0.0008894457882561158,0.3456970771753819,0.32527149848218234,0.9073804785021654,-0.020425578693199553
3,0.3088710607548089,0.3187242577660759,0.9083690374478486,0.009853197011266968,0.33462447280522856,0.3227517115619947,0.9081958064816594,-0.011872761243233831
4,0.3018675366972178,0.31934335265519487,0.9080706045585857,0.017475815957977092,0.3294782237394389,0.3199456626514219,0.9097788996989208,-0.009532561088017033
5,0.297874155270215,0.32118973979410137,0.9072213531530076,0.02331558452388638,0.32472727893314274,0.3177520047943547,0.9100144401882786,-0.006975274138788012
6,0.29316852516155456,0.3220127528568484,0.9066505419646187,0.028844227695293823,0.32421412389322246,0.31752328096695664,0.9104032772594254,-0.0066908429262658164
7,0.2878854403603798,0.3250022159432465,0.9049669607979256,0.037116775582866746,0.32224386157492085,0.3167631614882991,0.9105614700058045,-0.00548070008662177
8,0.284453372400363,0.3253723945257799,0.9039236697266528,0.04091902212541687,0.3191946280965186,0.31700568041711485,0.9104207635615308,-0.002188947679403752
9,0.2803882394936198,0.3261561151945366,0.9043667726219999,0.04576787570091678,0.3183038230869363,0.3171428734401487,0.9104641295907517,-0.0011609496467875902
10,0.27133439965849765,0.3262165166297049,0.9054850799293039,0.05488211697120726,0.3175061808602119,0.31735088915195103,0.9103995468483097,-0.0001552917082608407
11,0.26687315725053246,0.32928144144562055,0.9037591819115162,0.06240828419508809,0.31579758100615996,0.31560060663043327,0.9111853229772457,-0.0001969743757266884
12,0.26326527290548507,0.33316987640452833,0.9030670740741906,0.06990460349904326,0.31320895644299884,0.31749058669468144,0.9103323994482255,0.0042816302516826
13,0.2621358909805478,0.3347415867841469,0.9012318283805715,0.0726056958035991,0.3128061625173707,0.31565940042711654,0.9110484052317617,0.0028532379097458427
14,0.2583127135278271,0.33378217805106686,0.9024915415842334,0.07546946452323977,0.3108442227936984,0.3152145169815927,0.9114972203191297,0.004370294187894308
15,0.2555773027249233,0.33874482197581596,0.9019247522453286,0.08316751925089266,0.31149822137409583,0.31677124860151756,0.9109142270069407,0.005273027227421734
16,0.25002491585531367,0.33709833532009487,0.9014654453766975,0.0870734194647812,0.3095010160503531,0.316099613904953,0.9108688791968146,0.00659859785459993
17,0.24605844576913755,0.3376848528969963,0.901762479361792,0.09162640712785874,0.3087461804751611,0.3157567696751289,0.9108966241294882,0.007010589199967776
18,0.24547189943915618,0.3427260293150848,0.9000378636728252,0.0972541298759286,0.30675595008303336,0.31735655271782065,0.9102004361550046,0.010600602634787293
19,0.2440063040518765,0.3421134723807281,0.900194191213646,0.09810716832885158,0.3060648597509974,0.3162118173995108,0.9109606822828671,0.010146957648513422
20,0.2421413831289926,0.34526082311036455,0.9004733308829196,0.10311943998137194,0.30583864737236394,0.3166047194094028,0.9105797140476674,0.010766072037038887
21,0.24008656188976504,0.34733277896665177,0.8983626176434689,0.10724621707688672,0.3041778976804889,0.31643375360740805,0.9106667375444779,0.012255855926919135
22,0.2375003769847849,0.34904067471342265,0.8988174363612265,0.11154029772863774,0.30255701709940014,0.31798621843445973,0.9100237079283945,0.015429201335059595
23,0.23619139150049603,0.3488604943707304,0.8989209552696894,0.11266910287023438,0.3033448466229079,0.316103661960026,0.9108685294707723,0.01275881533711809
24,0.2337563307970572,0.3504357045551516,0.8981878129100902,0.1166793737580944,0.30135871175754964,0.31680772776873606,0.9105459654846043,0.015449016011186423
25,0.23351585905693664,0.3511287811792122,0.898004789614722,0.11761292212227556,0.3010753448062818,0.3161269358868869,0.9110513196154458,0.015051591080605109
26,0.23378549748469704,0.35302686466360994,0.8980277549581536,0.1192413671789129,0.3009063478269979,0.31622971116371873,0.9108656150870881,0.015323363336720852
27,0.23225254080650623,0.35257759184207554,0.8984072077138374,0.12032505103556931,0.2996398371710753,0.31649242594556987,0.9108803035808568,0.01685258877449458
28,0.22992003106469114,0.35475745122387725,0.8963651573539867,0.12483742015918611,0.29946229718199513,0.3169240434214754,0.910600289596478,0.01746174623948027
29,0.23004034416432434,0.3530165395646725,0.8974931404151225,0.12297619540034815,0.2980065173808131,0.3171245736895867,0.9106420235708357,0.019118056308773612
30,0.22943103250741972,0.35460774347467244,0.8973983646577119,0.12517671096725272,0.29835525968525667,0.3168094900419127,0.9106823003533513,0.018454230356656054
31,0.22901055670028583,0.35563423892237106,0.8970161140936914,0.12662368222208523,0.29774754214378696,0.3166211567959695,0.9107798156314252,0.01887361465218257
32,0.2283113015412064,0.3562173618460601,0.896640624899818,0.1279060603048537,0.2967278320496944,0.317255863041248,0.910410738081657,0.020528030991553592
33,0.22767331243058453,0.35697627517412295,0.8972315453356281,0.12930296274353842,0.29731598455105107,0.3169589323817559,0.9105635683620568,0.019642947830704804
34,0.22723972789202726,0.35778377809614503,0.8965762753080708,0.13054405020411777,0.294667069470731,0.31728098133824906,0.9105576813070149,0.022613911867518044
35,0.226870653351861,0.35700179945747806,0.8968620014844705,0.13013114610561707,0.29572597067136325,0.3177444484998595,0.9104135941776677,0.022018477828496252
