Feature,Baseline_Mean_Abs_SHAP,Dropout_Mean_Abs_SHAP,Baseline_Rank,Dropout_Rank,Rank_Change
age,0.5951192595712593,0.6892689891577283,1,1,0
marital-status_Married-civ-spouse,0.48565872200956584,0.6472652162975168,2,2,0
education-num,0.4277432676050112,0.43069493085214056,3,4,-1
marital-status_Never-married,0.31065390062841636,0.46112531091946907,4,3,1
capital-gain,0.3017107121020225,0.3296092541357419,5,6,-1
hours-per-week,0.29010341578118687,0.37984165918740265,6,5,1
relationship_Husband,0.23840265973127972,0.1714493338988483,7,8,-1
relationship_Not-in-family,0.15610684270260608,0.11669655535991477,8,15,-7
relationship_Own-child,0.15275735575348376,0.18591121027362256,9,7,2
occupation_Exec-managerial,0.15113803882178536,0.14354892063626465,10,13,-3
sex_Male,0.15113436511477196,0.14745867743509383,11,11,0
occupation_Prof-specialty,0.13568647336345457,0.1566569665580375,12,9,3
marital-status_Divorced,0.10478513605768684,0.12249145196223975,13,14,-1
capital-loss,0.09996323924110362,0.1437744935775933,14,12,2
occupation_Other-service,0.09832195789817778,0.08382746742265006,15,18,-3
fnlwgt,0.08658420851051339,0.07465798533029873,16,23,-7
education_HS-grad,0.08063506579055688,0.14815672956554626,17,10,7
occupation_Farming-fishing,0.05987140427188718,0.06847872761036274,18,25,-7
race_Black,0.057260635984307744,0.10232037601050825,19,16,3
relationship_Wife,0.057088050076412086,0.07181075076690172,20,24,-4
relationship_Unmarried,0.05414471713060046,0.029290094315593866,21,36,-15
occupation_Sales,0.05298984472219596,0.07467660847634539,22,22,0
workclass_Private,0.05289588475744783,0.05180775859534915,23,27,-4
sex_Female,0.052641489814103985,0.07882825212736604,24,19,5
occupation_Craft-repair,0.0517098384631034,0.0353350028826593,25,33,-8
education_Assoc-acdm,0.049162226108874926,0.04311339928288363,26,29,-3
race_White,0.04862848412212039,0.0769580029468328,27,21,6
occupation_Handlers-cleaners,0.04776015028533584,0.07775053518581844,28,20,8
education_Some-college,0.04721215099267499,0.05359721013905945,29,26,3
occupation_Machine-op-inspct,0.046059324236776576,0.08704854868794647,30,17,13
occupation_Tech-support,0.043113595002412325,0.035433582292252644,31,32,-1
occupation_Adm-clerical,0.04128353018827184,0.0414017914194861,32,30,2
education_Bachelors,0.038732932606064065,0.024480537010701294,33,41,-8
workclass_State-gov,0.03834181885778162,0.039049398880604706,34,31,3
native-country_United-States,0.03716764478310946,0.022687756264899134,35,42,-7
workclass_Federal-gov,0.03334278511090087,0.0218784608716218,36,45,-9
workclass_Self-emp-not-inc,0.03022651177996595,0.02462738696838787,37,40,-3
workclass_Local-gov,0.027914708041624367,0.027483845397185354,38,38,0
marital-status_Separated,0.027852633768043047,0.03327106634732919,39,34,5
education_Assoc-voc,0.025829798708637837,0.014040280267837815,40,51,-11
relationship_Other-relative,0.02253877678909921,0.045025805531872895,41,28,13
education_Masters,0.022151603168256394,0.009556276699455335,42,54,-12
occupation_Protective-serv,0.021919167071778788,0.02236485351060983,43,43,0
race_Amer-Indian-Eskimo,0.016154460653674332,0.03187415639743413,44,35,9
workclass_Self-emp-inc,0.015054389981718845,0.016210374935533754,45,48,-3
native-country_Mexico,0.01421390571828669,0.02806065634793196,46,37,9
race_Asian-Pac-Islander,0.014022052704793165,0.015737147524501796,47,50,-3
marital-status_Married-AF-spouse,0.013757641016249536,0.022076544150710108,48,44,4
education_Prof-school,0.012527274054320884,0.01843904665389564,49,47,2
occupation_Transport-moving,0.00987896635326324,0.010743365090954471,50,52,-2
education_Doctorate,0.00698105077875662,0.008990949127485506,51,55,-4
education_10th,0.0069507183014531635,0.026796845127045534,52,39,13
native-country_Columbia,0.006639577472035307,0.016037510923296208,53,49,4
education_11th,0.006517718985505045,0.007589261476442327,54,60,-6
race_Other,0.00576258895343636,0.008019251639454158,55,56,-1
education_9th,0.005404157784585552,0.0032011437286346357,56,69,-13
education_1st-4th,0.00478221627608291,0.007986735594249332,57,58,-1
marital-status_Widowed,0.004766393244525533,0.004746208346690397,58,65,-7
education_7th-8th,0.004692828735185327,0.004104388417828882,59,68,-9
native-country_Yugoslavia,0.004553881800267845,0.004325262431427835,60,66,-6
native-country_Thailand,0.0042199124404054605,0.004893246618891132,61,64,-3
native-country_China,0.0035529264241107696,0.005541676746972369,62,62,0
native-country_Germany,0.0030066430182021566,0.002854682040683838,63,70,-7
native-country_Philippines,0.002945131239743205,0.002709237887515337,64,71,-7
native-country_Dominican-Republic,0.002866175742115594,0.00978843942324166,65,53,12
native-country_Puerto-Rico,0.0028093964897503614,0.007770959233114263,66,59,7
education_12th,0.0024058443439193074,0.004143748085154219,67,67,0
native-country_France,0.0023852326329564678,0.00509779233377194,68,63,5
native-country_Guatemala,0.0022857568376464773,0.002378287098836154,69,73,-4
occupation_Priv-house-serv,0.0022267218204448007,0.02028870437191799,70,46,24
native-country_Cuba,0.0018260147500317545,0.0017292178995558058,71,76,-5
marital-status_Married-spouse-absent,0.001812497019780858,0.008008008417213568,72,57,15
native-country_England,0.001629087009700015,0.0021022903787903486,73,74,-1
native-country_Cambodia,0.0014867884411709385,0.0006124849473824724,74,81,-7
native-country_Peru,0.0012036499183377602,0.006586073483154178,75,61,14
native-country_Portugal,0.0010292225779499858,0.0017474717155797407,76,75,1
native-country_Japan,0.0008439339329459472,0.0005016986393995466,77,83,-6
native-country_Haiti,0.0008260403200169093,0.0008466660412726924,78,79,-1
education_5th-6th,0.0007257680878014072,0.00240079685136443,79,72,7
native-country_India,0.00047731612016796134,0.0009411947850894649,80,78,2
native-country_Canada,0.0003095712507114513,0.0006696863203309476,81,80,1
native-country_El-Salvador,0.00014883156485157088,0.001603447663784027,82,77,5
native-country_Jamaica,1.9686616957187654e-06,0.000597614036151208,83,82,1
workclass_Without-pay,0.0,0.0,94,94,0
occupation_Armed-Forces,0.0,0.0,94,94,0
education_Preschool,0.0,0.0,94,94,0
native-country_Ecuador,0.0,0.0,94,94,0
native-country_Greece,0.0,0.0,94,94,0
native-country_Laos,0.0,0.0,94,94,0
native-country_Italy,0.0,0.0,94,94,0
native-country_Iran,0.0,0.0,94,94,0
native-country_Ireland,0.0,0.0,94,94,0
native-country_Hungary,0.0,0.0,94,94,0
native-country_Holand-Netherlands,0.0,0.0,94,94,0
native-country_Honduras,0.0,0.0,94,94,0
native-country_Hong,0.0,0.0,94,94,0
native-country_Poland,0.0,0.0,94,94,0
native-country_Outlying-US(Guam-USVI-etc),0.0,0.0,94,94,0
native-country_Nicaragua,0.0,0.0,94,94,0
native-country_Scotland,0.0,0.0,94,94,0
native-country_Taiwan,0.0,0.0,94,94,0
native-country_South,0.0,0.0,94,94,0
native-country_Trinadad&Tobago,0.0,0.0,94,94,0
native-country_Vietnam,0.0,0.0,94,94,0
